id,importance
6377b7f488cbfc4709d5bed1,0.3333333333333333
6377b7f488cbfc4709d5bed2,0.37267799624996495
6377b7f588cbfc4709d5bed3,0.5058766171146316
6377b7f588cbfc4709d5bed4,0.5335936864527374
6377b7f588cbfc4709d5bed5,0.409297052154195
6377b7f588cbfc4709d5bed6,0.2857142857142857
6377b7f588cbfc4709d5bed7,0.38626365158809894
6377b7f588cbfc4709d5bed8,0.33791948883031825
6377b7f588cbfc4709d5bed9,0.2449489742783178
6377b7f588cbfc4709d5beda,0.5270462766947299
6377b7f588cbfc4709d5bedb,0.3333333333333333
6377b7f588cbfc4709d5bedc,0.375
6377b7f588cbfc4709d5bedd,0.3379312516832344
6377b7f588cbfc4709d5bede,0.5099019513592784
6377b7f588cbfc4709d5bedf,0.34443828249997
6377b7f588cbfc4709d5bee0,0.4078970648846425
6377b7f588cbfc4709d5bee1,0.3894093449483679
6377b7f588cbfc4709d5bee2,0.2891024963193634
6377b7f588cbfc4709d5bee3,0.43301270189221935
6377b7f588cbfc4709d5bee4,0.5099019513592784
6377b7f588cbfc4709d5bee5,0.33541019662496846
6377b7f588cbfc4709d5bee6,0.5299662230094142
6377b7f588cbfc4709d5bee7,0.46425395145262566
6377b7f588cbfc4709d5bee8,0.45194173824159223
6377b7f588cbfc4709d5bee9,0.45790816326530615
6377b7f588cbfc4709d5beea,0.4897687979209718
6377b7f588cbfc4709d5beeb,0.33071891388307384
6377b7f588cbfc4709d5beec,0.3340300285537876
6377b7f588cbfc4709d5beed,0.4134723856977128
6377b7f588cbfc4709d5beee,0.3813311683710515
6377b7f588cbfc4709d5beef,0.45825756949558394
6377b7f588cbfc4709d5bef0,0.28284271247461906
6377b7f688cbfc4709d5bef1,0.46291004988627577
6377b7f688cbfc4709d5bef2,0.31622776601683794
6377b7f688cbfc4709d5bef3,0.4452847075210474
6377b7f688cbfc4709d5bef4,0.37267799624996495
6377b7f688cbfc4709d5bef5,0.3908679799852858
6377b7f688cbfc4709d5bef6,0.5
6377b7f688cbfc4709d5bef7,0.6192928443157358
6377b7f688cbfc4709d5bef8,0.4358898943540674
6377b7f688cbfc4709d5bef9,0.4381529576008174
6377b7f688cbfc4709d5befa,0.40824829046386296
6377b7f688cbfc4709d5befb,0.45069390943299864
6377b7f688cbfc4709d5befc,0.3425593945223371
6377b7f688cbfc4709d5befd,0.3282823076116511
6377b7f688cbfc4709d5befe,0.40824829046386296
6377b7f688cbfc4709d5beff,0.30618621784789724
6377b7f688cbfc4709d5bf00,0.5590169943749475
6377b7f688cbfc4709d5bf01,0.33071891388307384
6377b7f688cbfc4709d5bf02,0.6008093029334561
6377b7f688cbfc4709d5bf03,0.33166247903554
6377b7f688cbfc4709d5bf04,0.46154577534275715
6377b7f688cbfc4709d5bf05,0.3605551275463989
6377b7f688cbfc4709d5bf06,0.38048424258479047
6377b7f688cbfc4709d5bf07,0.2857142857142857
6377b7f688cbfc4709d5bf08,0.6508541396588878
6377b7f688cbfc4709d5bf09,0.3113499245386196
6377b7f688cbfc4709d5bf0a,0.2529383085573158
6377b7f688cbfc4709d5bf0b,0.533237012687046
6377b7f688cbfc4709d5bf0c,0.3605551275463989
6377b7f688cbfc4709d5bf0d,0.4166666666666667
6377b7f688cbfc4709d5bf0e,0.5265099213763565
6377b7f688cbfc4709d5bf0f,0.37267799624996495
6377b7f788cbfc4709d5bf10,0.28867513459481287
6377b7f788cbfc4709d5bf11,0.3307691629860301
6377b7f788cbfc4709d5bf12,0.40019526483955303
6377b7f788cbfc4709d5bf13,0.4164965639175215
6377b7f788cbfc4709d5bf14,0.6066758241067098
6377b7f788cbfc4709d5bf15,0.38941527885061805
6377b7f788cbfc4709d5bf16,0.36792424625304443
6377b7f788cbfc4709d5bf17,0.412310562561766
6377b7f788cbfc4709d5bf18,0.30618621784789724
6377b7f788cbfc4709d5bf19,0.2651650429449553
6377b7f788cbfc4709d5bf1a,0.3577569698575177
6377b7f788cbfc4709d5bf1b,0.3165176310128685
6377b7f788cbfc4709d5bf1c,0.3953168461264172
6377b7f788cbfc4709d5bf1d,0.2857142857142857
6377b7f788cbfc4709d5bf1e,0.4242640687119285
6377b7f788cbfc4709d5bf1f,0.30450849718747375
6377b7f788cbfc4709d5bf20,0.2449489742783178
6377b7f788cbfc4709d5bf21,0.35479219446716825
6377b7f788cbfc4709d5bf22,0.3176516400284245
6377b7f788cbfc4709d5bf23,0.38626365158809894
6377b7f788cbfc4709d5bf24,0.3952847075210474
6377b7f788cbfc4709d5bf25,0.4233184739327751
6377b7f788cbfc4709d5bf26,0.5748832174503488
6377b7f788cbfc4709d5bf27,0.3872983346207417
6377b7f788cbfc4709d5bf28,0.33034180126147955
6377b7f788cbfc4709d5bf29,0.4242640687119285
6377b7f788cbfc4709d5bf2a,0.3435921354681384
6377b7f788cbfc4709d5bf2b,0.5590169943749475
6377b7f788cbfc4709d5bf2c,0.3535533905932738
6377b7f788cbfc4709d5bf2d,0.44095855184409843
6377b7f788cbfc4709d5bf2e,0.375
6377b7f888cbfc4709d5bf2f,0.3888888888888889
6377b7f888cbfc4709d5bf30,0.41635386694519105
6377b7f888cbfc4709d5bf31,0.46425395145262566
6377b7f888cbfc4709d5bf32,0.25
6377b7f888cbfc4709d5bf33,0.3577569698575177
6377b7f888cbfc4709d5bf34,0.4690415759823429
6377b7f888cbfc4709d5bf35,0.3333333333333333
6377b7f888cbfc4709d5bf36,0.28867513459481287
6377b7f888cbfc4709d5bf37,0.42146781474561923
6377b7f888cbfc4709d5bf38,0.8660254037844385
6377b7f888cbfc4709d5bf39,0.3771170244900855
6377b7f888cbfc4709d5bf3a,0.3607181521614296
6377b7f888cbfc4709d5bf3b,0.5477225575051661
6377b7f888cbfc4709d5bf3c,0.3611111111111111
6377b7f888cbfc4709d5bf3d,0.3611111111111111
6377b7f888cbfc4709d5bf3e,0.38951955118123055
6377b7f888cbfc4709d5bf3f,0.3535533905932738
6377b7f888cbfc4709d5bf40,0.35355339059327373
6377b7f888cbfc4709d5bf41,0.33892414475020427
6377b7f888cbfc4709d5bf42,0.6009252125773316
6377b7f888cbfc4709d5bf43,0.2795084971874737
6377b7f888cbfc4709d5bf44,0.375
6377b7f888cbfc4709d5bf45,0.3952847075210474
6377b7f888cbfc4709d5bf46,0.32183994465082877
6377b7f888cbfc4709d5bf47,0.37076043944521586
6377b7f888cbfc4709d5bf48,0.2857142857142857
6377b7f888cbfc4709d5bf49,0.4668595758058208
6377b7f888cbfc4709d5bf4a,0.3912411383223171
6377b7f888cbfc4709d5bf4b,0.3333333333333333
6377b7f888cbfc4709d5bf4c,0.3029755276267101
6377b7f888cbfc4709d5bf4d,0.3605551275463989
6377b7f988cbfc4709d5bf4e,0.3425593945223371
6377b7f988cbfc4709d5bf4f,0.5157433817784091
6377b7f988cbfc4709d5bf50,0.39368617165715225
6377b7f988cbfc4709d5bf51,0.3227486121839514
6377b7f988cbfc4709d5bf52,0.57282196186948
6377b7f988cbfc4709d5bf53,0.44876373392787533
6377b7f988cbfc4709d5bf54,0.6810008820758187
6377b7f988cbfc4709d5bf55,0.3340300285537876
6377b7f988cbfc4709d5bf56,0.375
6377b7f988cbfc4709d5bf57,0.2763853991962833
6377b7f988cbfc4709d5bf58,0.3611111111111111
6377b7f988cbfc4709d5bf59,0.3464101615137754
6377b7f988cbfc4709d5bf5a,0.47958315233127197
6377b7f988cbfc4709d5bf5b,0.3333333333333333
6377b7f988cbfc4709d5bf5c,0.43301270189221924
6377b7f988cbfc4709d5bf5d,0.4169510555552532
6377b7f988cbfc4709d5bf5e,0.414578098794425
6377b7f988cbfc4709d5bf5f,0.39051248379533265
6377b7f988cbfc4709d5bf60,0.2072890493972125
6377b7f988cbfc4709d5bf61,0.43301270189221924
6377b7f988cbfc4709d5bf62,0.37796447300922725
6377b7f988cbfc4709d5bf63,0.4128371006591931
6377b7f988cbfc4709d5bf64,0.48915544789453713
6377b7f988cbfc4709d5bf65,0.414578098794425
6377b7f988cbfc4709d5bf66,0.2763853991962833
6377b7f988cbfc4709d5bf67,0.3908679799852858
6377b7f988cbfc4709d5bf68,0.6040391976907578
6377b7f988cbfc4709d5bf69,0.6009252125773316
6377b7f988cbfc4709d5bf6a,0.3848033905932738
6377b7f988cbfc4709d5bf6b,0.3464101615137754
6377b7f988cbfc4709d5bf6c,0.4841229182759272
6377b7fa88cbfc4709d5bf6d,0.4639803635691685
6377b7fa88cbfc4709d5bf6e,0.43301270189221924
6377b7fa88cbfc4709d5bf6f,0.3659739649477509
6377b7fa88cbfc4709d5bf70,0.32872776601683795
6377b7fa88cbfc4709d5bf71,0.33766571401230383
6377b7fa88cbfc4709d5bf72,0.375
6377b7fa88cbfc4709d5bf73,0.6009252125773316
6377b7fa88cbfc4709d5bf74,0.38967226299756363
6377b7fa88cbfc4709d5bf75,0.31622776601683794
6377b7fa88cbfc4709d5bf76,0.4166666666666667
6377b7fa88cbfc4709d5bf77,0.5870535714285714
6377b7fa88cbfc4709d5bf78,0.43301270189221924
6377b7fa88cbfc4709d5bf79,0.3423265984407288
6377b7fa88cbfc4709d5bf7a,0.43301270189221924
6377b7fa88cbfc4709d5bf7b,0.43301270189221924
6377b7fa88cbfc4709d5bf7c,0.572677996249965
6377b7fa88cbfc4709d5bf7d,0.2795084971874737
6377b7fa88cbfc4709d5bf7e,0.2795084971874737
6377b7fa88cbfc4709d5bf7f,0.31180478223116176
6377b7fa88cbfc4709d5bf80,0.6557438524302001
6377b7fa88cbfc4709d5bf81,0.4028371006591931
6377b7fa88cbfc4709d5bf82,0.4972135954999579
6377b7fa88cbfc4709d5bf83,0.2645751311064591
6377b7fa88cbfc4709d5bf84,0.28867513459481287
6377b7fa88cbfc4709d5bf85,0.3691783905932738
6377b7fa88cbfc4709d5bf86,0.43301270189221924
6377b7fa88cbfc4709d5bf87,0.5
6377b7fa88cbfc4709d5bf88,0.4183300132670378
6377b7fa88cbfc4709d5bf89,0.28867513459481287
6377b7fa88cbfc4709d5bf8a,0.43301270189221924
6377b7fa88cbfc4709d5bf8b,0.43301270189221924
6377b7fb88cbfc4709d5bf8c,0.4305555555555556
6377b7fb88cbfc4709d5bf8d,0.43301270189221924
6377b7fb88cbfc4709d5bf8e,0.43301270189221924
6377b7fb88cbfc4709d5bf8f,0.3333333333333333
6377b7fb88cbfc4709d5bf90,0.5153882032022076
6377b7fb88cbfc4709d5bf91,0.3691783905932738
6377b7fb88cbfc4709d5bf92,0.48854618551297435
6377b7fb88cbfc4709d5bf93,0.37416573867739417
6377b7fb88cbfc4709d5bf94,0.44550939801857736
6377b7fb88cbfc4709d5bf95,0.436873020108888
6377b7fb88cbfc4709d5bf96,0.32507041274043275
6377b7fb88cbfc4709d5bf97,0.3004626062886658
6377b7fb88cbfc4709d5bf98,0.33864765428879123
6377b7fb88cbfc4709d5bf99,0.28867513459481287
6377b7fb88cbfc4709d5bf9a,0.35071143838145835
6377b7fb88cbfc4709d5bf9b,0.34330833425291074
6377b7fb88cbfc4709d5bf9c,0.39123039821797584
6377b7fb88cbfc4709d5bf9d,0.4374448818895451
6377b7fb88cbfc4709d5bf9e,0.3169642857142857
6377b7fb88cbfc4709d5bf9f,0.29450754468697576
6377b7fb88cbfc4709d5bfa0,0.4859126579037751
6377b7fb88cbfc4709d5bfa1,0.4874980215217846
6377b7fb88cbfc4709d5bfa2,0.330823541143441
6377b7fb88cbfc4709d5bfa3,0.45825756949558394
6377b7fb88cbfc4709d5bfa4,0.4242640687119285
6377b7fb88cbfc4709d5bfa5,0.37416573867739417
6377b7fb88cbfc4709d5bfa6,0.3365728004459065
6377b7fb88cbfc4709d5bfa7,0.47380354147934284
6377b7fb88cbfc4709d5bfa8,0.40573351279308384
6377b7fb88cbfc4709d5bfa9,0.3004626062886658
6377b7fb88cbfc4709d5bfaa,0.7174023265071391
6377b7fb88cbfc4709d5bfab,0.4441490620301679
6377b7fc88cbfc4709d5bfac,0.3557291243018249
6377b7fc88cbfc4709d5bfad,0.3840407007294403
6377b7fc88cbfc4709d5bfae,0.3333333333333333
6377b7fc88cbfc4709d5bfaf,0.7531690428398118
6377b7fc88cbfc4709d5bfb0,0.4690415759823429
6377b7fc88cbfc4709d5bfb1,0.23570226039551587
6377b7fc88cbfc4709d5bfb2,0.3227486121839514
6377b7fc88cbfc4709d5bfb3,0.6403059089299684
6377b7fc88cbfc4709d5bfb4,0.45069390943299864
6377b7fc88cbfc4709d5bfb5,0.3691783905932738
6377b7fc88cbfc4709d5bfb6,0.4786762494264402
6377b7fc88cbfc4709d5bfb7,0.31622776601683794
6377b7fc88cbfc4709d5bfb8,0.31943828249996997
6377b7fc88cbfc4709d5bfb9,0.43531101782088427
6377b7fc88cbfc4709d5bfba,0.40824829046386296
6377b7fc88cbfc4709d5bfbb,0.375
6377b7fc88cbfc4709d5bfbc,0.29600091528039485
6377b7fc88cbfc4709d5bfbd,0.335029697130245
6377b7fc88cbfc4709d5bfbe,0.5210149810159113
6377b7fc88cbfc4709d5bfbf,0.41968601782088427
6377b7fc88cbfc4709d5bfc0,0.36421567954234174
6377b7fc88cbfc4709d5bfc1,0.5203754583475086
6377b7fc88cbfc4709d5bfc2,0.3996526269427266
6377b7fc88cbfc4709d5bfc3,0.2832788618662658
6377b7fc88cbfc4709d5bfc4,0.33071891388307384
6377b7fc88cbfc4709d5bfc5,0.45825756949558394
6377b7fc88cbfc4709d5bfc6,0.29874697344497636
6377b7fc88cbfc4709d5bfc7,0.34751906794544746
6377b7fc88cbfc4709d5bfc8,0.3425593945223371
6377b7fc88cbfc4709d5bfc9,0.2886751345948129
6377b7fc88cbfc4709d5bfca,0.43301270189221924
6377b7fd88cbfc4709d5bfcb,0.3333333333333333
6377b7fd88cbfc4709d5bfcc,0.5719794522770556
6377b7fd88cbfc4709d5bfcd,0.3385899814471243
6377b7fd88cbfc4709d5bfce,0.35355339059327373
6377b7fd88cbfc4709d5bfcf,0.2939723678960656
6377b7fd88cbfc4709d5bfd0,0.31426968052735443
6377b7fd88cbfc4709d5bfd1,0.37796447300922725
6377b7fd88cbfc4709d5bfd2,0.45643546458763845
6377b7fd88cbfc4709d5bfd3,0.4381529576008174
6377b7fd88cbfc4709d5bfd4,0.45825756949558394
6377b7fd88cbfc4709d5bfd5,0.5486532677049005
6377b7fd88cbfc4709d5bfd6,0.330823541143441
6377b7fd88cbfc4709d5bfd7,0.4841229182759272
6377b7fd88cbfc4709d5bfd8,0.37987750195868075
6377b7fd88cbfc4709d5bfd9,0.4165977904505309
6377b7fd88cbfc4709d5bfda,0.4472135954999579
6377b7fd88cbfc4709d5bfdb,0.3605551275463989
6377b7fd88cbfc4709d5bfdc,0.4965638712474791
6377b7fd88cbfc4709d5bfdd,0.5382483271413502
6377b7fd88cbfc4709d5bfde,0.5034722222222222
6377b7fd88cbfc4709d5bfdf,0.3464101615137754
6377b7fd88cbfc4709d5bfe0,0.41159166465924524
6377b7fd88cbfc4709d5bfe1,0.292998860309242
6377b7fd88cbfc4709d5bfe2,0.6850456645858747
6377b7fd88cbfc4709d5bfe3,0.3164172019289283
6377b7fd88cbfc4709d5bfe4,0.3611111111111111
6377b7fd88cbfc4709d5bfe5,0.414578098794425
6377b7fd88cbfc4709d5bfe6,0.4077847075210474
6377b7fd88cbfc4709d5bfe7,0.5137011669140813
6377b7fd88cbfc4709d5bfe8,0.385275875185561
6377b7fd88cbfc4709d5bfe9,0.5590169943749475
6377b7fe88cbfc4709d5bfea,0.25
6377b7fe88cbfc4709d5bfeb,0.369754986443726
6377b7fe88cbfc4709d5bfec,0.30618621784789724
6377b7fe88cbfc4709d5bfed,0.3472222222222222
6377b7fe88cbfc4709d5bfee,0.37638102729185674
6377b7fe88cbfc4709d5bfef,0.31064628265763006
6377b7fe88cbfc4709d5bff0,0.37076043944521586
6377b7fe88cbfc4709d5bff1,0.3996526269427266
6377b7fe88cbfc4709d5bff2,0.3
6377b7fe88cbfc4709d5bff3,0.28284271247461906
6377b7fe88cbfc4709d5bff4,0.3912411383223171
6377b7fe88cbfc4709d5bff5,0.37017051216178354
6377b7fe88cbfc4709d5bff6,0.5335936864527374
6377b7fe88cbfc4709d5bff7,0.4915303256833345
6377b7fe88cbfc4709d5bff8,0.3227486121839514
6377b7fe88cbfc4709d5bff9,0.30618621784789724
6377b7fe88cbfc4709d5bffa,0.37714285714285717
6377b7fe88cbfc4709d5bffb,0.45069390943299864
6377b7fe88cbfc4709d5bffc,0.5830951894845301
6377b7fe88cbfc4709d5bffd,0.4078539321524313
6377b7fe88cbfc4709d5bffe,0.4417223272676484
6377b7fe88cbfc4709d5bfff,0.42389562394532926
6377b7fe88cbfc4709d5c000,0.57282196186948
6377b7fe88cbfc4709d5c001,0.3425593945223371
6377b7fe88cbfc4709d5c002,0.34798527267687634
6377b7fe88cbfc4709d5c003,0.37300390017402074
6377b7fe88cbfc4709d5c004,0.5270462766947299
6377b7fe88cbfc4709d5c005,0.3469443332443555
6377b7fe88cbfc4709d5c006,0.42309850588132825
6377b7fe88cbfc4709d5c007,0.28284271247461906
6377b7fe88cbfc4709d5c008,0.34295681334680406
6377b7ff88cbfc4709d5c009,0.3
6377b7ff88cbfc4709d5c00a,0.6281172263200556
6377b7ff88cbfc4709d5c00b,0.3908679799852858
6377b7ff88cbfc4709d5c00c,0.3640054944640259
6377b7ff88cbfc4709d5c00d,0.2795084971874737
6377b7ff88cbfc4709d5c00e,0.4479965513919578
6377b7ff88cbfc4709d5c00f,0.3555555555555555
6377b7ff88cbfc4709d5c010,0.3791403757807725
6377b7ff88cbfc4709d5c011,0.47140452079103173
6377b7ff88cbfc4709d5c012,0.6782329983125268
6377b7ff88cbfc4709d5c013,0.4403491457587151
6377b7ff88cbfc4709d5c014,0.35144476519674794
6377b7ff88cbfc4709d5c015,0.5447816269199184
6377b7ff88cbfc4709d5c016,0.3464101615137754
6377b7ff88cbfc4709d5c017,0.4225771273642583
6377b7ff88cbfc4709d5c018,0.3996526269427266
6377b7ff88cbfc4709d5c019,0.5200078492343227
6377b7ff88cbfc4709d5c01a,0.479157423749955
6377b7ff88cbfc4709d5c01b,0.5200078492343227
6377b7ff88cbfc4709d5c01c,0.5156539949999533
6377b7ff88cbfc4709d5c01d,0.3632415786283895
6377b7ff88cbfc4709d5c01e,0.46194173824159224
6377b7ff88cbfc4709d5c01f,0.35355339059327373
6377b7ff88cbfc4709d5c020,0.43301270189221924
6377b7ff88cbfc4709d5c021,0.3333333333333333
6377b7ff88cbfc4709d5c022,0.4242640687119285
6377b7ff88cbfc4709d5c023,0.4297434948471087
6377b7ff88cbfc4709d5c024,0.44767799624996496
6377b7ff88cbfc4709d5c025,0.3055555555555556
6377b7ff88cbfc4709d5c026,0.42146781474561923
6377b80088cbfc4709d5c027,0.42110193615177927
6377b80088cbfc4709d5c028,0.43257921974292013
6377b80088cbfc4709d5c029,0.3169642857142857
6377b80088cbfc4709d5c02a,0.44690144183846636
6377b80088cbfc4709d5c02b,0.34295681334680406
6377b80088cbfc4709d5c02c,0.4242640687119285
6377b80088cbfc4709d5c02d,0.37416573867739417
6377b80088cbfc4709d5c02e,0.4138264867459232
6377b80088cbfc4709d5c02f,0.28284271247461906
6377b80088cbfc4709d5c030,0.30618621784789724
6377b80088cbfc4709d5c031,0.3908679799852858
6377b80088cbfc4709d5c032,0.3952847075210474
6377b80088cbfc4709d5c033,0.5518892241718327
6377b80088cbfc4709d5c034,0.5448623679425842
6377b80088cbfc4709d5c035,0.5
6377b80088cbfc4709d5c036,0.31622776601683794
6377b80088cbfc4709d5c037,0.5590169943749475
6377b80088cbfc4709d5c038,0.33166247903554
6377b80088cbfc4709d5c039,0.5300940855551487
6377b80088cbfc4709d5c03a,0.3227486121839514
6377b80088cbfc4709d5c03b,0.3
6377b80088cbfc4709d5c03c,0.5215780771630633
6377b80088cbfc4709d5c03d,0.5264103682439739
6377b80088cbfc4709d5c03e,0.5590169943749475
6377b80088cbfc4709d5c03f,0.32360679774997897
6377b80088cbfc4709d5c040,0.3125
6377b80088cbfc4709d5c041,0.41367875872351295
6377b80088cbfc4709d5c042,0.29450754468697576
6377b80088cbfc4709d5c043,0.31352313834736495
6377b80088cbfc4709d5c044,0.3436197138714139
6377b80088cbfc4709d5c045,0.6677112411229104
6377b80088cbfc4709d5c046,0.2874797872880345
6377b80188cbfc4709d5c047,0.4841229182759272
6377b80188cbfc4709d5c048,0.46770717334674267
6377b80188cbfc4709d5c049,0.39150799789462065
6377b80188cbfc4709d5c04a,0.44246031746031744
6377b80188cbfc4709d5c04b,0.31622776601683794
6377b80188cbfc4709d5c04c,0.26956787238765706
6377b80188cbfc4709d5c04d,0.4
6377b80188cbfc4709d5c04e,0.343278044937683
6377b80188cbfc4709d5c04f,0.5873576063834147
6377b80188cbfc4709d5c050,0.3880768281804421
6377b80188cbfc4709d5c051,0.3538141797562513
6377b80188cbfc4709d5c052,0.4375
6377b80188cbfc4709d5c053,0.3464101615137754
6377b80188cbfc4709d5c054,0.3813311683710515
6377b80188cbfc4709d5c055,0.37115374447904514
6377b80188cbfc4709d5c056,0.3100897034406951
6377b80188cbfc4709d5c057,0.6871842709362768
6377b80188cbfc4709d5c058,0.673145600891813
6377b80188cbfc4709d5c059,0.33071891388307384
6377b80188cbfc4709d5c05a,0.44975500826974607
6377b80188cbfc4709d5c05b,0.3423265984407288
6377b80188cbfc4709d5c05c,0.3605551275463989
6377b80188cbfc4709d5c05d,0.4441490620301679
6377b80188cbfc4709d5c05e,0.45175395145262565
6377b80188cbfc4709d5c05f,0.4391167103974057
6377b80188cbfc4709d5c060,0.29973947020704494
6377b80188cbfc4709d5c061,0.48608703052779745
6377b80188cbfc4709d5c062,0.29450754468697576
6377b80188cbfc4709d5c063,0.3837891073610761
6377b80188cbfc4709d5c064,0.5127307686785921
6377b80188cbfc4709d5c065,0.39368617165715225
6377b80288cbfc4709d5c066,0.32989468052735443
6377b80288cbfc4709d5c067,0.30932024237944566
6377b80288cbfc4709d5c068,0.33600370253503054
6377b80288cbfc4709d5c069,0.3837891073610761
6377b80288cbfc4709d5c06a,0.33071891388307384
6377b80288cbfc4709d5c06b,0.4859126579037751
6377b80288cbfc4709d5c06c,0.41573970964154905
6377b80288cbfc4709d5c06d,0.33892414475020427
6377b80288cbfc4709d5c06e,0.3113499245386196
6377b80288cbfc4709d5c06f,0.5102040816326531
6377b80288cbfc4709d5c070,0.45889179842039846
6377b80288cbfc4709d5c071,0.369490081985991
6377b80288cbfc4709d5c072,0.3499860643736547
6377b80288cbfc4709d5c073,0.47516168536425785
6377b80288cbfc4709d5c074,0.4841229182759272
6377b80288cbfc4709d5c075,0.4164965639175215
6377b80288cbfc4709d5c076,0.41280781409087086
6377b80288cbfc4709d5c077,0.46893546458763846
6377b80288cbfc4709d5c078,0.3381671906259596
6377b80288cbfc4709d5c079,0.4358898943540674
6377b80288cbfc4709d5c07a,0.7
6377b80288cbfc4709d5c07b,0.3925
6377b80288cbfc4709d5c07c,0.3247595264191645
6377b80288cbfc4709d5c07d,0.36495827871026143
6377b80288cbfc4709d5c07e,0.5
6377b80288cbfc4709d5c07f,0.2891024963193634
6377b80288cbfc4709d5c080,0.5590169943749475
6377b80288cbfc4709d5c081,0.3461715048119958
6377b80288cbfc4709d5c082,0.40406101782088427
6377b80288cbfc4709d5c083,0.3100897034406951
6377b80288cbfc4709d5c084,0.31622776601683794
6377b80288cbfc4709d5c085,0.480109395827233
6377b80388cbfc4709d5c086,0.32403703492039304
6377b80388cbfc4709d5c087,0.3748277841470601
6377b80388cbfc4709d5c088,0.3952847075210474
6377b80388cbfc4709d5c089,0.4917688487096156
6377b80388cbfc4709d5c08a,0.4683884660215715
6377b80388cbfc4709d5c08b,0.32989468052735443
6377b80388cbfc4709d5c08c,0.3560819455172847
6377b80388cbfc4709d5c08d,0.6125604249492381
6377b80388cbfc4709d5c08e,0.4242640687119285
6377b80388cbfc4709d5c08f,0.3555555555555555
6377b80388cbfc4709d5c090,0.3872983346207417
6377b80388cbfc4709d5c091,0.6998542122237651
6377b80388cbfc4709d5c092,0.3801726581436387
6377b80388cbfc4709d5c093,0.3704081632653061
6377b80388cbfc4709d5c094,0.5489902962958931
6377b80388cbfc4709d5c095,0.3560819455172847
6377b80388cbfc4709d5c096,0.6324010796243714
6377b80388cbfc4709d5c097,0.37267799624996495
6377b80388cbfc4709d5c098,0.4375
6377b80388cbfc4709d5c099,0.4103259033241449
6377b80388cbfc4709d5c09a,0.3333333333333333
6377b80388cbfc4709d5c09b,0.3282823076116511
6377b80388cbfc4709d5c09c,0.42146781474561923
6377b80388cbfc4709d5c09d,0.4441490620301679
6377b80388cbfc4709d5c09e,0.37416573867739417
6377b80388cbfc4709d5c09f,0.3511277401685884
6377b80388cbfc4709d5c0a0,0.43037385689232166
6377b80388cbfc4709d5c0a1,0.419501133786848
6377b80388cbfc4709d5c0a2,0.4930066485916347
6377b80388cbfc4709d5c0a3,0.3996526269427266
6377b80388cbfc4709d5c0a4,0.4198475776156569
6377b80388cbfc4709d5c0a5,0.33071891388307384
6377b80488cbfc4709d5c0a6,0.3535533905932738
6377b80488cbfc4709d5c0a7,0.43301270189221935
6377b80488cbfc4709d5c0a8,0.5400169563877655
6377b80488cbfc4709d5c0a9,0.6124245565258217
6377b80488cbfc4709d5c0aa,0.3
6377b80488cbfc4709d5c0ab,0.2615307066004186
6377b80488cbfc4709d5c0ac,0.5879063252222616
6377b80488cbfc4709d5c0ad,0.2766416675862441
6377b80488cbfc4709d5c0ae,0.375
6377b80488cbfc4709d5c0af,0.3632415786283895
6377b80488cbfc4709d5c0b0,0.512367460343362
6377b80488cbfc4709d5c0b1,0.2651650429449553
6377b80488cbfc4709d5c0b2,0.3333333333333333
6377b80488cbfc4709d5c0b3,0.3247595264191645
6377b80488cbfc4709d5c0b4,0.33071891388307384
6377b80488cbfc4709d5c0b5,0.40824829046386296
6377b80488cbfc4709d5c0b6,0.3325
6377b80488cbfc4709d5c0b7,0.37416573867739417
6377b80488cbfc4709d5c0b8,0.33071891388307384
6377b80488cbfc4709d5c0b9,0.29190784735062064
6377b80488cbfc4709d5c0ba,0.4907851327162062
6377b80488cbfc4709d5c0bb,0.3691783905932738
6377b80488cbfc4709d5c0bc,0.3605551275463989
6377b80488cbfc4709d5c0bd,0.44095855184409843
6377b80488cbfc4709d5c0be,0.44246031746031744
6377b80488cbfc4709d5c0bf,0.29874697344497636
6377b80488cbfc4709d5c0c0,0.412310562561766
6377b80488cbfc4709d5c0c1,0.4841229182759272
6377b80488cbfc4709d5c0c2,0.2795084971874737
