id,importance
6377b80388cbfc4709d5c0a0,0.31616829373245003
6377b80388cbfc4709d5c0a1,0.4660201598583824
6377b80388cbfc4709d5c0a2,0.0
6377b80388cbfc4709d5c0a3,0.0
6377b80388cbfc4709d5c0a4,0.3912936280400962
6377b80388cbfc4709d5c0a5,0.0
6377b80488cbfc4709d5c0a6,0.0
6377b80488cbfc4709d5c0a7,0.0
6377b80488cbfc4709d5c0a8,0.3680626661674141
6377b80488cbfc4709d5c0a9,0.2425465398619884
6377b80488cbfc4709d5c0aa,0.0
6377b80488cbfc4709d5c0ab,0.5739157051286575
6377b80488cbfc4709d5c0ac,0.2569247785843309
6377b80488cbfc4709d5c0ad,0.0
6377b80488cbfc4709d5c0ae,0.0
6377b80488cbfc4709d5c0af,0.0
6377b80488cbfc4709d5c0b0,0.48257718892632057
6377b80488cbfc4709d5c0b1,0.0
6377b80488cbfc4709d5c0b2,0.0
6377b80488cbfc4709d5c0b3,0.0
6377b80488cbfc4709d5c0b4,0.0
6377b80488cbfc4709d5c0b5,0.0
6377b80488cbfc4709d5c0b6,0.4678428381140586
6377b80488cbfc4709d5c0b7,0.0
6377b80488cbfc4709d5c0b8,0.0
6377b80488cbfc4709d5c0b9,0.9023370853794828
6377b80488cbfc4709d5c0ba,0.3988950219950995
6377b80488cbfc4709d5c0bb,0.39685026299204984
6377b80488cbfc4709d5c0bc,0.0
6377b80488cbfc4709d5c0bd,0.0
6377b80488cbfc4709d5c0be,0.3356322565544597
6377b80488cbfc4709d5c0bf,0.5617687681519884
6377b80488cbfc4709d5c0c0,0.0
6377b80488cbfc4709d5c0c1,0.0
6377b80488cbfc4709d5c0c2,0.0
6377b80488cbfc4709d5c0c3,0.0
6377b80488cbfc4709d5c0c4,0.0
6377b80588cbfc4709d5c0c5,0.0
6377b80588cbfc4709d5c0c6,0.0
6377b80588cbfc4709d5c0c7,0.0
6377b80588cbfc4709d5c0c8,0.0
6377b80588cbfc4709d5c0c9,0.0
6377b80588cbfc4709d5c0ca,0.0
6377b80588cbfc4709d5c0cb,0.0
6377b80588cbfc4709d5c0cc,0.0
6377b80588cbfc4709d5c0cd,0.6973370566277941
6377b80588cbfc4709d5c0ce,0.0
6377b80588cbfc4709d5c0cf,0.0
6377b80588cbfc4709d5c0d0,0.6618655729962807
6377b80588cbfc4709d5c0d1,0.0
6377b80588cbfc4709d5c0d2,0.27450030060532243
6377b80588cbfc4709d5c0d3,0.3896672054355676
6377b80588cbfc4709d5c0d4,0.0
6377b80588cbfc4709d5c0d5,0.6299605249474366
6377b80588cbfc4709d5c0d6,0.0
6377b80588cbfc4709d5c0d7,0.0
6377b80588cbfc4709d5c0d8,0.0
6377b80588cbfc4709d5c0d9,0.0
6377b80588cbfc4709d5c0da,0.41274090611182834
6377b80588cbfc4709d5c0db,0.43088693800637673
6377b80588cbfc4709d5c0dc,0.0
6377b80588cbfc4709d5c0dd,0.9148264275057428
6377b80588cbfc4709d5c0de,0.4314796305526474
6377b80588cbfc4709d5c0df,0.4524599425181138
6377b80588cbfc4709d5c0e0,0.4692341935594167
6377b80588cbfc4709d5c0e1,0.0
6377b80588cbfc4709d5c0e2,0.23401853370749554
6377b80588cbfc4709d5c0e3,0.0
6377b80588cbfc4709d5c0e4,0.0
6377b80688cbfc4709d5c0e5,0.53278299712901
6377b80688cbfc4709d5c0e6,0.0
6377b80688cbfc4709d5c0e7,0.0
6377b80688cbfc4709d5c0e8,0.4170970609417038
6377b80688cbfc4709d5c0e9,0.0
6377b80688cbfc4709d5c0ea,0.0
6377b80688cbfc4709d5c0eb,0.0
6377b80688cbfc4709d5c0ec,0.0
6377b80688cbfc4709d5c0ed,0.0
6377b80688cbfc4709d5c0ee,0.0
6377b80688cbfc4709d5c0ef,0.0
6377b80688cbfc4709d5c0f0,0.0
6377b80688cbfc4709d5c0f1,0.7310044345532165
6377b80688cbfc4709d5c0f2,0.0
6377b80688cbfc4709d5c0f3,0.0
6377b80688cbfc4709d5c0f4,0.0
6377b80688cbfc4709d5c0f5,0.8855488076521759
6377b80688cbfc4709d5c0f6,0.35911769436336244
6377b80688cbfc4709d5c0f7,0.46606902374437287
6377b80688cbfc4709d5c0f8,0.5291336839893999
6377b80688cbfc4709d5c0f9,0.0
6377b80688cbfc4709d5c0fa,0.8457402901133606
6377b80688cbfc4709d5c0fb,0.0
6377b80688cbfc4709d5c0fc,0.0
6377b80688cbfc4709d5c0fd,0.0
6377b80688cbfc4709d5c0fe,0.5298615166592233
6377b80688cbfc4709d5c0ff,0.0
6377b80688cbfc4709d5c100,0.0
6377b80688cbfc4709d5c101,0.0
6377b80688cbfc4709d5c102,0.0
6377b80688cbfc4709d5c103,0.0
6377b80788cbfc4709d5c104,0.0
6377b80788cbfc4709d5c105,0.6506755057633156
6377b80788cbfc4709d5c106,0.0
6377b80788cbfc4709d5c107,0.0
6377b80788cbfc4709d5c108,0.601641595048339
6377b80788cbfc4709d5c109,0.0
6377b80788cbfc4709d5c10a,0.0
6377b80788cbfc4709d5c10b,0.0
6377b80788cbfc4709d5c10c,0.0
6377b80788cbfc4709d5c10d,0.0
6377b80788cbfc4709d5c10e,0.0
6377b80788cbfc4709d5c10f,0.0
6377b80788cbfc4709d5c110,0.0
6377b80788cbfc4709d5c111,0.0
6377b80788cbfc4709d5c112,0.0
6377b80788cbfc4709d5c113,0.0
6377b80788cbfc4709d5c114,0.0
6377b80788cbfc4709d5c115,0.0
6377b80788cbfc4709d5c116,0.0
6377b80788cbfc4709d5c117,0.0
6377b80788cbfc4709d5c118,0.0
6377b80788cbfc4709d5c119,0.0
6377b80788cbfc4709d5c11a,0.0
6377b80788cbfc4709d5c11b,0.0
6377b80788cbfc4709d5c11c,0.6299605249474366
6377b80788cbfc4709d5c11d,0.0
6377b80788cbfc4709d5c11e,0.32153235496261084
6377b80788cbfc4709d5c11f,0.0
6377b80788cbfc4709d5c120,0.0
6377b80788cbfc4709d5c121,0.363891939019653
6377b80888cbfc4709d5c122,0.5872101737194888
6377b80888cbfc4709d5c123,0.0
6377b80888cbfc4709d5c124,0.46050393733004835
6377b80888cbfc4709d5c125,0.0
6377b80888cbfc4709d5c126,0.0
6377b80888cbfc4709d5c127,0.0
6377b80888cbfc4709d5c128,0.8254818122236567
6377b80888cbfc4709d5c129,0.0
6377b80888cbfc4709d5c12a,0.0
6377b80888cbfc4709d5c12b,0.5723571212766659
6377b80888cbfc4709d5c12c,0.0
6377b80888cbfc4709d5c12d,0.0
6377b80888cbfc4709d5c12e,0.0
6377b80888cbfc4709d5c12f,0.0
6377b80888cbfc4709d5c130,0.2762064906476546
6377b80888cbfc4709d5c131,0.0
6377b80888cbfc4709d5c132,0.0
6377b80888cbfc4709d5c133,0.0
6377b80888cbfc4709d5c134,0.0
6377b80888cbfc4709d5c135,0.4807498567691361
6377b80888cbfc4709d5c136,0.0
6377b80888cbfc4709d5c137,0.0
6377b80888cbfc4709d5c138,0.0
6377b80888cbfc4709d5c139,0.0
6377b80888cbfc4709d5c13a,0.38879203999949413
6377b80888cbfc4709d5c13b,0.0
6377b80888cbfc4709d5c13c,0.0
6377b80888cbfc4709d5c13d,0.0
6377b80888cbfc4709d5c13e,0.0
6377b80888cbfc4709d5c13f,0.0
6377b80988cbfc4709d5c140,0.0
6377b80988cbfc4709d5c141,0.7310044345532165
6377b80988cbfc4709d5c142,0.6299605249474366
6377b80988cbfc4709d5c143,0.0
6377b80988cbfc4709d5c144,0.0
6377b80988cbfc4709d5c145,0.0
6377b80988cbfc4709d5c146,0.0
6377b80988cbfc4709d5c147,0.0
6377b80988cbfc4709d5c148,0.0
6377b80988cbfc4709d5c149,0.0
6377b80988cbfc4709d5c14a,0.0
6377b80988cbfc4709d5c14b,0.49942263228091455
6377b80988cbfc4709d5c14c,0.0
6377b80988cbfc4709d5c14d,0.0
6377b80988cbfc4709d5c14e,0.5700638058127959
6377b80988cbfc4709d5c14f,0.0
6377b80988cbfc4709d5c150,0.37901045504686476
6377b80988cbfc4709d5c151,0.8254818122236567
6377b80988cbfc4709d5c152,0.36024020017794095
6377b80988cbfc4709d5c153,0.0
6377b80988cbfc4709d5c154,0.0
6377b80988cbfc4709d5c155,0.0
6377b80988cbfc4709d5c156,0.0
6377b80988cbfc4709d5c157,0.0
6377b80988cbfc4709d5c158,0.0
6377b80988cbfc4709d5c159,0.0
6377b80988cbfc4709d5c15a,0.39685026299204984
6377b80988cbfc4709d5c15b,0.0
6377b80988cbfc4709d5c15c,0.0
6377b80988cbfc4709d5c15d,0.0
6377b80988cbfc4709d5c15e,0.0
6377b80a88cbfc4709d5c15f,0.0
6377b80a88cbfc4709d5c160,0.0
6377b80a88cbfc4709d5c161,0.4873528652026402
6377b80a88cbfc4709d5c162,0.0
6377b80a88cbfc4709d5c163,0.0
6377b80a88cbfc4709d5c164,0.0
6377b80a88cbfc4709d5c165,0.3364559222437408
6377b80a88cbfc4709d5c166,0.0
6377b80a88cbfc4709d5c167,0.0
6377b80a88cbfc4709d5c168,0.0
6377b80a88cbfc4709d5c169,0.3699318111495705
6377b80a88cbfc4709d5c16a,0.0
6377b80a88cbfc4709d5c16b,0.0
6377b80a88cbfc4709d5c16c,0.0
6377b80a88cbfc4709d5c16d,0.0
6377b80a88cbfc4709d5c16e,0.0
6377b80a88cbfc4709d5c16f,0.0
6377b80a88cbfc4709d5c170,0.0
6377b80a88cbfc4709d5c171,0.0
6377b80a88cbfc4709d5c172,0.5139209152527855
6377b80a88cbfc4709d5c173,0.0
6377b80a88cbfc4709d5c174,0.0
6377b80a88cbfc4709d5c175,0.6299605249474366
6377b80a88cbfc4709d5c176,0.0
6377b80a88cbfc4709d5c177,0.0
6377b80a88cbfc4709d5c178,0.0
6377b80a88cbfc4709d5c179,0.0
6377b80a88cbfc4709d5c17a,0.0
6377b80a88cbfc4709d5c17b,0.0
6377b80a88cbfc4709d5c17c,0.993150469967557
6377b80a88cbfc4709d5c17d,0.0
6377b80b88cbfc4709d5c17e,0.0
6377b80b88cbfc4709d5c17f,0.0
6377b80b88cbfc4709d5c180,0.0
6377b80b88cbfc4709d5c181,0.0
6377b80b88cbfc4709d5c182,0.0
6377b80b88cbfc4709d5c183,0.0
6377b80b88cbfc4709d5c184,0.0
6377b80b88cbfc4709d5c185,0.0
6377b80b88cbfc4709d5c186,0.0
6377b80b88cbfc4709d5c187,0.0
6377b80b88cbfc4709d5c188,0.0
6377b80b88cbfc4709d5c189,0.582386976490866
6377b80b88cbfc4709d5c18a,0.3563975922557945
6377b80b88cbfc4709d5c18b,0.24126829351977597
6377b80b88cbfc4709d5c18c,0.7113786608980126
6377b80b88cbfc4709d5c18d,0.0
6377b80b88cbfc4709d5c18e,0.896280949311433
6377b80b88cbfc4709d5c18f,0.0
6377b80b88cbfc4709d5c190,0.0
6377b80b88cbfc4709d5c191,0.8677173319375309
6377b80b88cbfc4709d5c192,0.0
6377b80b88cbfc4709d5c193,0.6299605249474366
6377b80b88cbfc4709d5c194,0.0
6377b80b88cbfc4709d5c195,0.0
6377b80b88cbfc4709d5c196,0.0
6377b80b88cbfc4709d5c197,0.0
6377b80b88cbfc4709d5c198,0.0
6377b80b88cbfc4709d5c199,0.0
6377b80b88cbfc4709d5c19a,0.0
6377b80b88cbfc4709d5c19b,0.0
6377b80c88cbfc4709d5c19c,0.7883735163105243
6377b80c88cbfc4709d5c19d,0.0
6377b80c88cbfc4709d5c19e,0.0
6377b80c88cbfc4709d5c19f,0.0
6377b80c88cbfc4709d5c1a0,0.5510781846302987
6377b80c88cbfc4709d5c1a1,0.21664875106990564
6377b80c88cbfc4709d5c1a2,0.6299605249474366
6377b80c88cbfc4709d5c1a3,0.0
6377b80c88cbfc4709d5c1a4,0.0
6377b80c88cbfc4709d5c1a5,0.0
6377b80c88cbfc4709d5c1a6,0.8254818122236566
6377b80c88cbfc4709d5c1a7,0.0
6377b80c88cbfc4709d5c1a8,0.42799499222603177
6377b80c88cbfc4709d5c1a9,0.0
6377b80c88cbfc4709d5c1aa,0.39255282047600015
6377b80c88cbfc4709d5c1ab,0.0
6377b80c88cbfc4709d5c1ac,0.0
6377b80c88cbfc4709d5c1ad,0.0
6377b80c88cbfc4709d5c1ae,0.5510781846302987
6377b80c88cbfc4709d5c1af,0.0
6377b80c88cbfc4709d5c1b0,0.0
6377b80c88cbfc4709d5c1b1,0.0
6377b80c88cbfc4709d5c1b2,0.0
6377b80c88cbfc4709d5c1b3,0.0
6377b80c88cbfc4709d5c1b4,0.0
6377b80c88cbfc4709d5c1b5,0.0
6377b80c88cbfc4709d5c1b6,0.0
6377b80c88cbfc4709d5c1b7,0.0
6377b80c88cbfc4709d5c1b8,0.0
6377b80c88cbfc4709d5c1b9,0.0
6377b80d88cbfc4709d5c1ba,0.0
6377b80d88cbfc4709d5c1bb,0.0
6377b80d88cbfc4709d5c1bc,0.0
6377b80d88cbfc4709d5c1bd,0.0
6377b80d88cbfc4709d5c1be,0.528872641182362
6377b80d88cbfc4709d5c1bf,0.0
6377b80d88cbfc4709d5c1c0,0.0
6377b80d88cbfc4709d5c1c1,0.0
6377b80d88cbfc4709d5c1c2,0.0
6377b80d88cbfc4709d5c1c3,0.0
6377b80d88cbfc4709d5c1c4,0.0
6377b80d88cbfc4709d5c1c5,0.0
6377b80d88cbfc4709d5c1c6,0.25645205483277494
6377b80d88cbfc4709d5c1c7,0.0
6377b80d88cbfc4709d5c1c8,0.0
6377b80d88cbfc4709d5c1c9,0.0
6377b80d88cbfc4709d5c1ca,0.45387421122253063
6377b80d88cbfc4709d5c1cb,0.5700638058127959
6377b80d88cbfc4709d5c1cc,0.0
6377b80d88cbfc4709d5c1cd,0.0
6377b80d88cbfc4709d5c1ce,0.0
6377b80d88cbfc4709d5c1cf,0.0
6377b80d88cbfc4709d5c1d0,0.0
6377b80d88cbfc4709d5c1d1,0.7990635300581406
6377b80d88cbfc4709d5c1d2,0.60570686427738
6377b80d88cbfc4709d5c1d3,0.0
6377b80d88cbfc4709d5c1d4,0.0
6377b80d88cbfc4709d5c1d5,0.7113786608980126
6377b80d88cbfc4709d5c1d6,0.25210527864429283
6377b80d88cbfc4709d5c1d7,0.0
6377b80d88cbfc4709d5c1d8,0.0
6377b80e88cbfc4709d5c1d9,0.0
6377b80e88cbfc4709d5c1da,0.0
6377b80e88cbfc4709d5c1db,0.0
6377b80e88cbfc4709d5c1dc,0.0
6377b80e88cbfc4709d5c1dd,0.0
6377b80e88cbfc4709d5c1de,0.6375951415095666
6377b80e88cbfc4709d5c1df,0.5534767886336841
6377b80e88cbfc4709d5c1e0,0.0
6377b80e88cbfc4709d5c1e1,0.7524574225398075
6377b80e88cbfc4709d5c1e2,0.0
6377b80e88cbfc4709d5c1e3,0.0
6377b80e88cbfc4709d5c1e4,0.0
6377b80e88cbfc4709d5c1e5,0.4807498567691362
6377b80e88cbfc4709d5c1e6,0.0
6377b80e88cbfc4709d5c1e7,0.36024020017794095
6377b80e88cbfc4709d5c1e8,0.0
6377b80e88cbfc4709d5c1e9,0.0
6377b80e88cbfc4709d5c1ea,0.0
6377b80e88cbfc4709d5c1eb,0.49458556171331575
6377b80e88cbfc4709d5c1ec,0.0
6377b80e88cbfc4709d5c1ed,0.44814047465571644
6377b80e88cbfc4709d5c1ee,0.4692341935594167
6377b80e88cbfc4709d5c1ef,0.0
6377b80e88cbfc4709d5c1f0,0.0
6377b80e88cbfc4709d5c1f1,0.0
6377b80e88cbfc4709d5c1f2,0.0
6377b80e88cbfc4709d5c1f3,0.44277440382608796
6377b80e88cbfc4709d5c1f4,0.0
6377b80e88cbfc4709d5c1f5,0.21986301396967908
6377b80e88cbfc4709d5c1f6,0.0
6377b80e88cbfc4709d5c1f7,0.0
6377b80f88cbfc4709d5c1f8,0.0
6377b80f88cbfc4709d5c1f9,0.0
6377b80f88cbfc4709d5c1fa,0.0
6377b80f88cbfc4709d5c1fb,0.0
6377b80f88cbfc4709d5c1fc,0.0
6377b80f88cbfc4709d5c1fd,0.5763045365073058
6377b80f88cbfc4709d5c1fe,0.4053394390182443
6377b80f88cbfc4709d5c1ff,0.0
6377b80f88cbfc4709d5c200,0.0
6377b80f88cbfc4709d5c201,0.0
6377b80f88cbfc4709d5c202,0.0
6377b80f88cbfc4709d5c203,0.41056070864169925
6377b80f88cbfc4709d5c204,0.7310044345532165
6377b80f88cbfc4709d5c205,0.0
6377b80f88cbfc4709d5c206,0.0
6377b80f88cbfc4709d5c207,0.0
6377b80f88cbfc4709d5c208,0.3115693800883432
6377b80f88cbfc4709d5c209,0.0
6377b80f88cbfc4709d5c20a,0.0
6377b80f88cbfc4709d5c20b,0.0
6377b80f88cbfc4709d5c20c,0.0
6377b80f88cbfc4709d5c20d,0.0
6377b80f88cbfc4709d5c20e,0.0
6377b80f88cbfc4709d5c20f,0.6551853485522242
6377b80f88cbfc4709d5c210,0.0
6377b80f88cbfc4709d5c211,0.3806557564746774
6377b80f88cbfc4709d5c212,0.33641143808612006
6377b80f88cbfc4709d5c213,0.0
6377b80f88cbfc4709d5c214,0.0
6377b80f88cbfc4709d5c215,0.5094616964827976
6377b81088cbfc4709d5c216,0.0
6377b81088cbfc4709d5c217,0.0
6377b81088cbfc4709d5c218,0.0
6377b81088cbfc4709d5c219,0.0
6377b81088cbfc4709d5c21a,0.0
6377b81088cbfc4709d5c21b,0.6299605249474366
6377b81088cbfc4709d5c21c,0.0
6377b81088cbfc4709d5c21d,0.6299605249474366
6377b81088cbfc4709d5c21e,0.0
6377b81088cbfc4709d5c21f,0.0
6377b81088cbfc4709d5c220,0.35809270964032747
6377b81088cbfc4709d5c221,0.0
6377b81088cbfc4709d5c222,0.0
6377b81088cbfc4709d5c223,0.0
6377b81088cbfc4709d5c224,0.0
6377b81088cbfc4709d5c225,0.2982681070972653
6377b81088cbfc4709d5c226,0.0
6377b81088cbfc4709d5c227,0.0
6377b81088cbfc4709d5c228,0.0
6377b81088cbfc4709d5c229,0.0
6377b81088cbfc4709d5c22a,0.0
6377b81088cbfc4709d5c22b,0.0
6377b81088cbfc4709d5c22c,0.0
6377b81088cbfc4709d5c22d,0.0
6377b81088cbfc4709d5c22e,0.6342171441018576
6377b81088cbfc4709d5c22f,0.0
6377b81088cbfc4709d5c230,0.0
6377b81088cbfc4709d5c231,0.0
6377b81088cbfc4709d5c232,0.0
6377b81088cbfc4709d5c233,0.0
6377b81188cbfc4709d5c234,0.0
6377b81188cbfc4709d5c235,0.0
6377b81188cbfc4709d5c236,0.0
6377b81188cbfc4709d5c237,0.0
6377b81188cbfc4709d5c238,0.0
6377b81188cbfc4709d5c239,0.0
6377b81188cbfc4709d5c23a,0.0
6377b81188cbfc4709d5c23b,0.22870660687643574
6377b81188cbfc4709d5c23c,0.0
6377b81188cbfc4709d5c23d,0.0
6377b81188cbfc4709d5c23e,0.564621617328617
6377b81188cbfc4709d5c23f,0.4622565715102184
6377b81188cbfc4709d5c240,0.406202486346145
6377b81188cbfc4709d5c241,0.30665102914965175
6377b81188cbfc4709d5c242,0.0
6377b81188cbfc4709d5c243,0.43088693800637673
6377b81188cbfc4709d5c244,0.3346003346865007
6377b81188cbfc4709d5c245,0.0
6377b81188cbfc4709d5c246,0.2853880081008844
6377b81188cbfc4709d5c247,0.0
6377b81188cbfc4709d5c248,0.0
6377b81188cbfc4709d5c249,0.0
6377b81188cbfc4709d5c24a,0.0
6377b81188cbfc4709d5c24b,0.0
6377b81188cbfc4709d5c24c,0.0
6377b81188cbfc4709d5c24d,0.0
6377b81188cbfc4709d5c24e,0.0
6377b81188cbfc4709d5c24f,0.0
6377b81188cbfc4709d5c250,0.0
6377b81188cbfc4709d5c251,0.0
6377b81188cbfc4709d5c252,0.0
6377b81288cbfc4709d5c253,0.0
6377b81288cbfc4709d5c254,0.0
6377b81288cbfc4709d5c255,0.0
6377b81288cbfc4709d5c256,0.4678428381140586
6377b81288cbfc4709d5c257,0.0
6377b81288cbfc4709d5c258,0.7937005259840997
6377b81288cbfc4709d5c259,0.37622871126990376
6377b81288cbfc4709d5c25a,0.0
6377b81288cbfc4709d5c25b,0.0
6377b81288cbfc4709d5c25c,0.4053394390182443
6377b81288cbfc4709d5c25d,0.0
6377b81288cbfc4709d5c25e,0.0
6377b81288cbfc4709d5c25f,0.0
6377b81288cbfc4709d5c260,0.0
6377b81288cbfc4709d5c261,0.0
6377b81288cbfc4709d5c262,0.0
6377b81288cbfc4709d5c263,0.0
6377b81288cbfc4709d5c264,0.2333696663359601
6377b81288cbfc4709d5c265,0.0
6377b81288cbfc4709d5c266,0.0
6377b81288cbfc4709d5c267,0.0
6377b81288cbfc4709d5c268,0.27606218523524534
6377b81288cbfc4709d5c269,0.0
6377b81288cbfc4709d5c26a,0.31493652736312094
6377b81288cbfc4709d5c26b,0.49664419418963435
6377b81288cbfc4709d5c26c,0.0
6377b81288cbfc4709d5c26d,0.0
6377b81288cbfc4709d5c26e,0.0
6377b81288cbfc4709d5c26f,0.0
6377b81288cbfc4709d5c270,0.0
6377b81288cbfc4709d5c271,0.698143227353338
6377b81388cbfc4709d5c272,0.25175132240638926
6377b81388cbfc4709d5c273,0.0
6377b81388cbfc4709d5c274,0.0
6377b81388cbfc4709d5c275,0.0
6377b81388cbfc4709d5c276,0.0
6377b81388cbfc4709d5c277,0.43379842455366613
6377b81388cbfc4709d5c278,0.0
6377b81388cbfc4709d5c279,0.5033784808617779
6377b81388cbfc4709d5c27a,0.0
6377b81388cbfc4709d5c27b,0.0
6377b81388cbfc4709d5c27c,0.0
6377b81388cbfc4709d5c27d,0.3440837176643645
6377b81388cbfc4709d5c27e,0.0
6377b81388cbfc4709d5c27f,0.3198449424553224
6377b81388cbfc4709d5c280,0.0
6377b81388cbfc4709d5c281,0.7883735163105243
6377b81388cbfc4709d5c282,0.0
6377b81388cbfc4709d5c283,0.0
6377b81388cbfc4709d5c284,0.4807498567691361
6377b81388cbfc4709d5c285,0.0
6377b81388cbfc4709d5c286,0.253533641926203
6377b81388cbfc4709d5c287,0.0
6377b81388cbfc4709d5c288,0.0
6377b81388cbfc4709d5c289,0.5763045365073058
6377b81388cbfc4709d5c28a,0.0
6377b81388cbfc4709d5c28b,0.4807498567691361
6377b81388cbfc4709d5c28c,0.0
6377b81388cbfc4709d5c28d,0.3668808054327363
6377b81388cbfc4709d5c28e,0.0
6377b81388cbfc4709d5c28f,0.0
6377b81488cbfc4709d5c290,0.7310044345532165
6377b81488cbfc4709d5c291,0.0
6377b81488cbfc4709d5c292,0.0
6377b81488cbfc4709d5c293,0.0
6377b81488cbfc4709d5c294,0.7113786608980126
6377b81488cbfc4709d5c295,0.0
6377b81488cbfc4709d5c296,1.0
6377b81488cbfc4709d5c297,0.0
6377b81488cbfc4709d5c298,0.0
6377b81488cbfc4709d5c299,0.45387421122253063
6377b81488cbfc4709d5c29a,0.4205513644711584
6377b81488cbfc4709d5c29b,0.7937005259840998
6377b81488cbfc4709d5c29c,0.38209627236209825
6377b81488cbfc4709d5c29d,0.0
6377b81488cbfc4709d5c29e,0.5428835233189814
6377b81488cbfc4709d5c29f,0.0
6377b81488cbfc4709d5c2a0,0.0
6377b81488cbfc4709d5c2a1,0.0
6377b81488cbfc4709d5c2a2,0.0
6377b81488cbfc4709d5c2a3,0.0
6377b81488cbfc4709d5c2a4,0.0
6377b81488cbfc4709d5c2a5,0.0
6377b81488cbfc4709d5c2a6,0.37901045504686476
6377b81488cbfc4709d5c2a7,0.0
6377b81488cbfc4709d5c2a8,0.0
6377b81488cbfc4709d5c2a9,0.0
6377b81488cbfc4709d5c2aa,0.0
6377b81488cbfc4709d5c2ab,0.0
6377b81488cbfc4709d5c2ac,0.0
6377b81488cbfc4709d5c2ad,0.5684367439851988
6377b81588cbfc4709d5c2ae,0.7110277093556584
6377b81588cbfc4709d5c2af,0.60570686427738
6377b81588cbfc4709d5c2b0,0.0
6377b81588cbfc4709d5c2b1,0.0
6377b81588cbfc4709d5c2b2,0.30489980118749865
6377b81588cbfc4709d5c2b3,0.0
6377b81588cbfc4709d5c2b4,0.42799499222603177
6377b81588cbfc4709d5c2b5,0.38414967762489144
6377b81588cbfc4709d5c2b6,0.0
6377b81588cbfc4709d5c2b7,0.0
6377b81588cbfc4709d5c2b8,0.0
6377b81588cbfc4709d5c2b9,0.0
6377b81588cbfc4709d5c2ba,0.0
6377b81588cbfc4709d5c2bb,0.3693598049921527
6377b81588cbfc4709d5c2bc,0.4082713857827631
6377b81588cbfc4709d5c2bd,0.26493075832961166
6377b81588cbfc4709d5c2be,0.520020955762976
6377b81588cbfc4709d5c2bf,0.0
6377b81588cbfc4709d5c2c0,0.629233087204631
6377b81588cbfc4709d5c2c1,0.6256455914125556
6377b81588cbfc4709d5c2c2,0.4444444444444445
6377b81588cbfc4709d5c2c3,0.3258974939894627
6377b81588cbfc4709d5c2c4,0.0
6377b81588cbfc4709d5c2c5,0.0
6377b81588cbfc4709d5c2c6,0.0
6377b81588cbfc4709d5c2c7,0.0
6377b81588cbfc4709d5c2c8,0.0
6377b81588cbfc4709d5c2c9,0.0
6377b81588cbfc4709d5c2ca,0.0
6377b81588cbfc4709d5c2cb,0.0
6377b81588cbfc4709d5c2cc,0.18566355334451118
6377b81588cbfc4709d5c2cd,0.0
6377b81688cbfc4709d5c2ce,0.0
6377b81688cbfc4709d5c2cf,0.24446653897292564
6377b81688cbfc4709d5c2d0,0.5255093669297373
6377b81688cbfc4709d5c2d1,0.0
6377b81688cbfc4709d5c2d2,0.0
6377b81688cbfc4709d5c2d3,0.0
6377b81688cbfc4709d5c2d4,0.0
6377b81688cbfc4709d5c2d5,0.0
6377b81688cbfc4709d5c2d6,0.0
6377b81688cbfc4709d5c2d7,0.0
6377b81688cbfc4709d5c2d8,0.528872641182362
6377b81688cbfc4709d5c2d9,0.7113786608980126
6377b81688cbfc4709d5c2da,0.0
6377b81688cbfc4709d5c2db,0.3689970758229994
6377b81688cbfc4709d5c2dc,0.0
6377b81688cbfc4709d5c2dd,0.0
6377b81688cbfc4709d5c2de,0.582386976490866
6377b81688cbfc4709d5c2df,0.7580209100937295
6377b81688cbfc4709d5c2e0,0.0
6377b81688cbfc4709d5c2e1,0.5911779303869941
6377b81688cbfc4709d5c2e2,0.0
6377b81688cbfc4709d5c2e3,0.5911779303869941
6377b81688cbfc4709d5c2e4,0.0
6377b81688cbfc4709d5c2e5,0.0
6377b81688cbfc4709d5c2e6,0.0
6377b81688cbfc4709d5c2e7,0.0
6377b81688cbfc4709d5c2e8,0.0
6377b81688cbfc4709d5c2e9,0.0
6377b81688cbfc4709d5c2ea,0.0
6377b81688cbfc4709d5c2eb,0.32094075775691483
6377b81688cbfc4709d5c2ec,0.0
6377b81788cbfc4709d5c2ed,0.0
6377b81788cbfc4709d5c2ee,0.0
6377b81788cbfc4709d5c2ef,0.0
6377b81788cbfc4709d5c2f0,0.0
6377b81788cbfc4709d5c2f1,0.5094616964827977
6377b81788cbfc4709d5c2f2,0.0
6377b81788cbfc4709d5c2f3,0.5972258520504852
6377b81788cbfc4709d5c2f4,0.5139209152527855
6377b81788cbfc4709d5c2f5,0.0
6377b81788cbfc4709d5c2f6,0.528872641182362
6377b81788cbfc4709d5c2f7,0.37622871126990376
6377b81788cbfc4709d5c2f8,0.6675836783681784
6377b81788cbfc4709d5c2f9,0.0
6377b81788cbfc4709d5c2fa,0.0
6377b81788cbfc4709d5c2fb,0.0
6377b81788cbfc4709d5c2fc,0.601641595048339
6377b81788cbfc4709d5c2fd,0.0
6377b81788cbfc4709d5c2fe,0.0
6377b81788cbfc4709d5c2ff,0.0
6377b81788cbfc4709d5c300,0.9932883883792687
6377b81788cbfc4709d5c301,0.0
6377b81788cbfc4709d5c302,0.0
6377b81788cbfc4709d5c303,0.0
6377b81788cbfc4709d5c304,0.0
